inscription_id,sign_sequence,site,object_type,line_count,damaged,reading_direction,motif
S3855,G390 G3 G2 G820,Nausharo,unknown,1,False,L-R,Bull1:J
S3856,G740 G33 G495,Nausharo,unknown,1,False,L-R,Bull1
S3859,G400 G798 G255,Nindowari-damb,unknown,1,False,L-R,Bull1:W
S3863,G160 G90 G55 G60 G190,Qala'at al-Bahrain,unknown,1,False,R-L,Gaur
S3865,G405 G4,Ra's al-Junayz,unknown,1,False,L-R,unknown
S3868,G130 G32 G820,Rakhigarhi,unknown,1,False,L-R,Bull1
S3869,G740 G760 G335 G741 G60 G920,Rakhigarhi,unknown,1,False,L-R,Bull1:J
S3872,G740 G877 G32 G235,Rupar,unknown,1,False,L-R,Bull1:J
S3873,G400 G226 G415,Rupar,unknown,1,False,R-L,Bult
S3874,G426 G3,Shortughai,unknown,1,False,L-R,Rhin
S3875,G390 G4 G2 G390 G125 G820,Surkotada,unknown,1,False,L-R,Bull1
S3876,G740 G60 G390 G803 G740,Surkotada,unknown,1,False,L-R,unknown
S3882,G416 G150 G2 G55 G31 G319 G1 G924,Susa,unknown,1,False,L-R,Gaur
S3884,G390 G4 G2 G705 G127,Tell Umma,unknown,1,False,L-R,Bull1
S3889,G740 G740 G1 G550 G467,Unknown,unknown,1,False,L-R,Gaur
S3890,G740 G585 G231 G240 G60 G820,Unknown,unknown,1,False,L-R,Bull1:W
S3891,G740 G100 G415 G927 G60 G920 G31,Unknown,unknown,1,False,L-R,Bull1:J
S3892,G2 G368 G590 G900,Unknown,unknown,1,False,L-R,unknown
S3894,G555 G233 G2 G820,Unknown,unknown,1,False,L-R,unknown
S3895,G700 G32,Unknown,unknown,1,False,L-R,unknown
S3896,G740 G222 G235 G2 G820,Unknown,unknown,1,False,L-R,Bull1:W
S3897,G93 G340 G924 G220 G528,Ur,unknown,1,False,L-R,Gaur
S3898,G2 G4 G328 G1 G803 G415,Ur,unknown,1,False,L-R,Gaur
S3900,G413 G933 G31,Kanmer,unknown,1,False,L-R,Bull1
S3901,G136 G31,Kanmer,unknown,1,False,L-R,Bull1
S3902,G931 G0,Kanmer,unknown,1,False,L-R,Bull1
S3903,G740 G912,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3905,G812 G500 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3906,G740 G690 G435 G255 G742 G615 G380,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3907,G740 G390,Mohenjo-daro,unknown,1,False,R-L,Bull1:W
S3908,G740 G760 G1 G233 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:II
S3909,G740 G482 G33 G705 G2 G861 G803,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3912,G31 G700,Harappa,unknown,1,False,L-R,unknown
S3915,G90 G740 G235 G741 G572 G368,Harappa,unknown,1,False,L-R,Bull1:W
S3916,G368 G861 G501 G31,Harappa,unknown,1,False,L-R,Bull1:W
S3918,G740 G443 G388 G231,Harappa,unknown,1,False,L-R,Bull1:W
S3921,G153 G31 G700,Harappa,unknown,1,False,L-R,Bull1
S3924,G151 G390 G590,Harappa,unknown,1,False,L-R,Bull1:W
S3925,G740 G32 G840 G235 G2 G817,Harappa,unknown,1,False,L-R,Bull1:W
S3926,G405 G4 G2 G933,Harappa,unknown,1,False,L-R,Bull1:W
S3927,G742 G440 G556,Harappa,unknown,1,False,L-R,unknown
S3930,G740 G611 G706 G2 G820,Harappa,unknown,1,False,L-R,unknown
S3932,G740 G100 G176,Harappa,unknown,1,False,L-R,unknown
S3934,G34 G32 G32,Harappa,unknown,1,False,L-R,unknown
S3935,G34 G999 G34,Harappa,unknown,1,False,L-R,unknown
S3949,G740 G850,Harappa,unknown,1,False,L-R,unknown
S3950,G220 G32,Harappa,unknown,1,False,L-R,unknown
S3952,G740 G220,Dholavira,unknown,1,False,R-L,unknown
S3953,G365 G527,Wattoowala,unknown,1,False,R-L,Goat:6
S3959,G700 G32,Harappa,unknown,1,False,L-R,Bull2
S3960,G400 G740 G405 G590 G235 G806,Harappa,unknown,1,False,L-R,unknown
S3965,G158 G806 G465,Harappa,unknown,1,False,L-R,Phyt
S3966,G158 G806 G465,Harappa,unknown,1,False,L-R,Phyt
S3967,G740 G390 G590 G235,Harappa,unknown,1,False,L-R,Phyt
S3969,G700 G33,Harappa,unknown,1,False,L-R,unknown
S3970,G740 G176 G220 G235,Harappa,unknown,1,False,L-R,unknown
S3971,G740 G176 G220 G235,Harappa,unknown,1,False,L-R,unknown
S3975,G740 G603 G240 G60 G692,Harappa,unknown,1,False,L-R,unknown
S3976,G740 G32 G840 G0,Harappa,unknown,1,False,L-R,unknown
S3978,G615 G352,Harappa,unknown,1,False,L-R,unknown
S3979,G400 G740 G790,Harappa,unknown,1,False,L-R,unknown
S3984,G520 G70 G503 G240,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3985,G520 G33 G705 G235 G240 G741 G903 G903,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3987,G740 G752 G460 G510,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3988,G740 G384,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3990,G390 G3 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3991,G390 G4 G2 G31 G376,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3992,G157 G31 G2 G390 G705,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3993,G154 G900 G4 G1 G390 G32,Mohenjo-daro,unknown,1,False,L-R,Bull1:O
S3995,G520 G220 G1 G820 G220 G63 G315,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S3996,G740 G900 G5,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3997,G740 G61,Mohenjo-daro,unknown,1,False,L-R,Bull1
S4001,G740 G440 G233 G2 G413 G368 G31,Mohenjo-daro,unknown,1,False,L-R,Zebu
S4002,G368 G5 G2 G590 G455,Mohenjo-daro,unknown,1,False,L-R,Rhin
S4004,G400 G804,Mohenjo-daro,unknown,1,False,L-R,unknown
S4005,G740 G903 G850 G33 G706 G235,Mohenjo-daro,unknown,1,False,L-R,unknown
S4007,G155 G806 G468,Mohenjo-daro,unknown,1,False,L-R,unknown
S4010,G740 G575 G17 G233 G550 G2 G861,Mohenjo-daro,unknown,1,False,L-R,unknown
S4011,G740 G923 G13 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S4014,G790 G5 G956,Mohenjo-daro,unknown,1,False,L-R,Bull1
S4015,G740 G900 G5 G2 G570,Mohenjo-daro,unknown,1,False,L-R,Bull1
S4016,G740 G927,Mohenjo-daro,unknown,1,False,L-R,Mult
S4020,G455 G66 G942 G90,Mohenjo-daro,unknown,1,False,L-R,unknown
S4022,G136 G140 G861 G455 G922,Mohenjo-daro,unknown,1,False,L-R,Scene
S4023,G740 G923 G33 G706,Mohenjo-daro,unknown,1,False,L-R,Elep
S4025,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Gaur
S4029,G740 G900 G850 G407 G61 G845 G806,Mohenjo-daro,unknown,1,False,L-R,Anth
S4030,G2 G407 G125 G590 G831,Mohenjo-daro,unknown,1,False,L-R,unknown
S4031,G700 G125,Harappa,unknown,1,False,L-R,unknown
S4032,G840 G705,Mohenjo-daro,unknown,1,False,L-R,unknown
S4033,G740 G482 G838,Mohenjo-daro,unknown,1,False,L-R,unknown
S4036,G400 G740 G176,Mohenjo-daro,unknown,1,False,L-R,unknown
S4039,G723 G66 G828,Mohenjo-daro,unknown,1,False,L-R,unknown
S4040,G740 G482 G838,Mohenjo-daro,unknown,1,False,L-R,unknown
S4047,G41 G705 G2 G905,Mohenjo-daro,unknown,1,False,L-R,unknown
S4052,G868 G706 G590,Harappa,unknown,1,False,L-R,unknown
S4056,G220 G700 G4,Harappa,unknown,1,False,L-R,unknown
S4059,G700 G33,Harappa,unknown,1,False,L-R,unknown
S4068,G0,Harappa,unknown,1,False,L-R,unknown
S4069,G700 G34,Harappa,unknown,1,False,R-L,unknown
S4072,G700 G32,Harappa,unknown,1,False,L-R,unknown
S4073,G700 G33,Harappa,unknown,1,False,R-L,unknown
S4074,G0 G0 G0,Harappa,unknown,1,False,L-R,unknown
S4077,G700 G33,Harappa,unknown,1,False,R-L,unknown
S4082,G400 G98,Harappa,unknown,1,False,L-R,unknown
S4084,G90 G740 G220,Harappa,unknown,1,False,L-R,Gavi+Bult
S4085,G700 G33,Harappa,unknown,1,False,L-R,Bult
S4086,G400 G740 G176,Harappa,unknown,1,False,L-R,Bult
S4087,G700 G33,Harappa,unknown,1,False,L-R,Bult
S4088,G700 G33,Harappa,unknown,1,False,L-R,Bult
S4090,G226 G32,Harappa,unknown,1,False,L-R,Bult
S4097,G480 G3 G31,Harappa,unknown,1,False,L-R,unknown
S4124,G482 G33,Harappa,unknown,1,False,L-R,unknown
S4138,G413 G530,Harappa,unknown,1,False,L-R,unknown
S4139,G740 G554,Harappa,unknown,1,False,L-R,unknown
S4143,G645 G3 G900,Harappa,unknown,1,False,L-R,unknown
S4149,G520 G33 G33,Dholavira,unknown,1,False,L-R,Bull1:S
S4153,G520 G73,Rakhigarhi,unknown,1,False,L-R,Rhin
S4155,G740 G390 G590 G125 G220 G235 G2 G285,Gonur Depe,unknown,1,False,L-R,Elep
S4159,G368 G5 G741 G60 G920,Dholavira,unknown,1,False,L-R,Bull1:J
S4161,G64 G4 G2 G1 G740 G176,Dholavira,unknown,1,False,L-R,unknown
S4162,G740 G760 G1 G233,Dholavira,unknown,1,False,L-R,Bull1
S4164,G423 G3 G1 G423 G2 G31 G104,Dholavira,unknown,1,False,R-L,unknown
S4165,G740 G840 G416,Dholavira,unknown,1,False,L-R,Bull1:V
S4166,G776 G440 G3 G421,Dholavira,unknown,1,False,L-R,unknown
S4167,G520 G33 G706,Dholavira,unknown,1,False,L-R,unknown
S4172,G90 G160,Dholavira,unknown,1,False,L-R,Bull1:W
S4173,G392 G4 G2 G278 G595,Salut,unknown,1,False,L-R,Gaur
S4175,G156 G142 G741 G60 G920,Dholavira,unknown,1,False,L-R,Bull1:W
S4181,G817 G130,Dholavira,unknown,1,False,L-R,Bull1:W
S4182,G740 G390 G590 G231 G2 G705 G530 G904,Dholavira,unknown,1,False,L-R,Bull1
S4183,G740 G798 G233 G742 G175,Dholavira,unknown,1,False,L-R,Bull1
S4184,G740 G32 G840 G803,Dholavira,unknown,1,False,L-R,Bull1
S4187,G231 G850,Dholavira,unknown,1,False,L-R,unknown
S4190,G5 G408,Dholavira,unknown,1,False,R-L,unknown
S4194,G154 G806 G472 G1 G2 G220 G455 G806,Dholavira,unknown,1,False,L-R,unknown
S4195,G820 G390 G590 G2 G861,Dholavira,unknown,1,False,L-R,Bull1:V
S4196,G391 G2 G365 G550,Dholavira,unknown,1,False,L-R,Bull1:J
S4198,G390 G550 G452 G60 G690,Dholavira,unknown,1,False,L-R,Bull1:V
S4201,G832 G140 G2 G1 G547,Dholavira,unknown,1,False,L-R,unknown
S4203,G460 G513 G0 G390 G17 G2 G460 G575,Dholavira,unknown,1,False,L-R,Bull1:I
S4208,G740 G176 G1 G741 G703 G900 G3,Dholavira,unknown,1,False,L-R,Gaur
S4209,G740 G384 G2 G629 G279,Dholavira,unknown,1,False,L-R,Gaur
S4211,G740 G100 G235 G2 G817,Dholavira,unknown,1,False,L-R,unknown
S4220,G520 G742 G861,Dholavira,unknown,1,False,L-R,Bull1
S4221,G740 G760 G234 G741 G740 G590,Dholavira,unknown,1,False,L-R,Bull1:U
S4223,G31 G151,Dholavira,unknown,1,False,L-R,Elep
S4224,G740 G235 G220,Dholavira,unknown,1,False,L-R,Bull1
S4225,G156 G19,Dholavira,unknown,1,False,L-R,Bull1:S
S4226,G400 G740 G920,Dholavira,unknown,1,False,L-R,Bull1
S4227,G740 G630 G98 G368 G824,Dholavira,unknown,1,False,L-R,Bull1
S4229,G740 G390 G590 G220 G460 G240 G1 G820 G60,Dholavira,unknown,1,False,L-R,Bull1:V
S4232,G520 G235,Dholavira,unknown,1,False,L-R,Bull1:J
S4236,G740 G760 G175 G220 G255,Dholavira,unknown,1,False,L-R,Bull1:S
S4237,G151 G32 G388 G2 G390 G705,Dholavira,unknown,1,False,L-R,Bull1:I
S4239,G90 G95 G741 G374 G132,Dholavira,unknown,1,False,L-R,Bull1:I
S4240,G151 G142,Dholavira,unknown,1,False,L-R,Bull1:I
S4242,G4 G408,Dholavira,unknown,1,False,L-R,unknown
S4244,G233 G776,Dholavira,unknown,1,False,L-R,unknown
S4250,G520 G90 G803 G564 G741 G798 G892,Dholavira,unknown,1,False,L-R,unknown
S4254,G561 G92 G625 G900,Dholavira,unknown,1,False,R-L,unknown
S4258,G892 G33,Dholavira,unknown,1,False,L-R,unknown
S4260,G390 G16 G2 G861,Dholavira,unknown,1,False,L-R,unknown
S4269,G422 G3,Dholavira,unknown,1,False,L-R,unknown
S4272,G405 G16 G2 G861,Dholavira,unknown,1,False,L-R,unknown
S4274,G832 G1 G740 G176,Dholavira,unknown,1,False,L-R,unknown
S4277,G740 G67 G900 G2 G3,Dholavira,unknown,1,False,L-R,unknown
S4284,G590 G407 G790 G1 G746,Dholavira,unknown,1,False,L-R,unknown
S4286,G153 G220 G32,Dholavira,unknown,1,False,L-R,unknown
S4287,G740 G798 G706 G61 G60 G550,Dholavira,unknown,1,False,L-R,unknown
S4290,G700 G33,Rajanpur,unknown,1,False,L-R,Maze
S4301,G136 G33,Dholavira,unknown,1,False,L-R,unknown
S4302,G740 G519 G2 G900 G630,Dholavira,unknown,1,False,L-R,Scene
S4580,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S4597,G400 G90,Harappa,unknown,1,False,L-R,Mult
S4676,G66 G33,Harappa,unknown,1,False,L-R,unknown
S4894,G111 G3 G250,Nausharo,unknown,1,False,L-R,Bull1:I
S4935,G740 G32 G840 G679,Harappa,unknown,1,False,L-R,Fish
S5215,G155 G5,SI20,unknown,1,False,L-R,Bull1:L
S5218,G520 G70 G495 G240 G60 G297 G368 G632 G32,SI20,unknown,1,False,L-R,Bull1:I
S5219,G292 G352 G125 G741 G900 G322,SI20,unknown,1,False,L-R,Bull1:I
S5220,G520 G460 G510,Bhirrana,unknown,1,False,L-R,Bull1:II
S5227,G220 G455 G31 G91,Karzakan,unknown,1,False,L-R,Gaur
S5228,G33 G1 G32 G91,Karzakan,unknown,1,False,L-R,Gaur
S5229,G31 G93 G1 G91 G220 G55,Saar,unknown,1,False,L-R,unknown
S5234,G740 G61,Lakhanjo-daro,unknown,1,False,L-R,Bull1:S
S5235,G740 G32 G29 G2 G281,Lakhanjo-daro,unknown,1,False,L-R,Bull1:S
S5236,G740 G405 G590 G60 G146,Lakhanjo-daro,unknown,1,False,L-R,Bull1:W
S5244,G740 G706,Lakhanjo-daro,unknown,1,False,L-R,Bull1
S5245,G740 G706,Lakhanjo-daro,unknown,1,False,L-R,Bull1
S5252,G740 G900 G803,Nuhato,unknown,1,False,L-R,unknown
S5271,G740 G177,Chanhujo-daro,unknown,1,False,L-R,unknown
S5272,G909,Chanhujo-daro,unknown,1,False,L-R,unknown
S5273,G740 G585 G231 G220 G32 G2 G820,Kalibangan,unknown,1,False,L-R,Bull1:J
S5277,G520 G220 G6,Kalibangan,unknown,1,False,L-R,Gaur
S5280,G151 G61,Kalibangan,unknown,1,False,L-R,unknown
S5281,G892 G890 G417 G2 G56 G91,Kalibangan,unknown,1,False,L-R,Bull1
S5284,G740 G798,Kalibangan,unknown,1,False,L-R,unknown
S5316,G390 G17,Kalibangan,unknown,1,False,L-R,unknown
S5341,G31 G817,Kalibangan,unknown,1,False,L-R,unknown
S5353,G390 G790,Nausharo,unknown,1,False,R-L,Bull1
S5355,G861 G111 G391 G60 G692,Nausharo,unknown,1,False,L-R,Bull1:I
S5356,G740 G222 G2 G817,Nausharo,unknown,1,False,L-R,Bull1:J
S5357,G526 G554 G2 G880,Nausharo,unknown,1,False,L-R,Bull1:J
S5358,G861 G111 G606 G2 G820,Nausharo,unknown,1,False,L-R,Bull1:I
S5359,G740 G760 G32,Nausharo,unknown,1,False,L-R,Gaur
S5360,G520 G220 G742 G60 G920,Nausharo,unknown,1,False,L-R,Zebu
S5361,G407 G63 G740 G176 G236 G798 G2 G297 G350 G125 G413,Nausharo,unknown,1,False,L-R,unknown
S5364,G795 G400 G740,Nausharo,unknown,1,False,R-L,unknown
S5369,G740 G861,Nausharo,unknown,1,False,L-R,unknown
S5383,G741 G794,Nausharo,unknown,1,False,L-R,unknown
S5384,G740 G384 G31 G950 G1 G741 G257 G840,Nausharo,unknown,1,False,L-R,Bull1
S5388,G90 G740 G220 G55 G1 G741 G500 G705,Lothal,unknown,1,False,L-R,Bull1
S5389,G400 G740 G32,Harappa,unknown,1,False,L-R,unknown
S5396,G400 G137,Harappa,unknown,1,False,L-R,Mult
S5421,G520 G31,Kanmer,unknown,1,False,L-R,Ass
S5428,G151 G400 G142,Unknown,unknown,1,False,L-R,Bull1:J
S5442,G740 G742,Miri Qalat,unknown,1,False,R-L,Bull1:I
S5444,G520 G13,Miri Qalat,unknown,1,False,R-L,Bull3
S5451,G335 G220 G98 G921 G861,Shikarpur,unknown,1,False,R-L,Rhin
S5453,G415 G820,Karanpura,unknown,1,False,L-R,Bull1:W
S5455,G390 G16 G13 G820,Khirsara,unknown,1,False,L-R,Bull1:W
S5456,G520 G235 G220 G32,Tarkhanewala-dera,unknown,1,False,L-R,Bull1
S5462,G400 G158 G806 G472,Harappa,unknown,1,False,L-R,unknown
S5465,G390 G840 G741 G31 G370,Unknown,unknown,1,False,L-R,Gaur
S5470,G700 G33,Harappa,unknown,1,False,L-R,unknown
S5495,G740 G840 G2,Kalibangan,unknown,1,False,L-R,unknown
S5523,G215 G2 G2,Mohenjo-daro,unknown,1,False,R-L,unknown
S5527,G740 G424,Mohenjo-daro,unknown,1,False,R-L,unknown
